Date,Brand Name(s),Product Description,Product Type,Recall Reason Description,Company Name,Terminated Recall,Excerpt
07/22/2021,Backroad Country,Dried Apricots,Food & Beverages,Undeclared Sulfites,Lipari Foods,,NA
07/21/2021,BrightFarms,Salad greens,"Food & Beverages, Foodborne Illness",Salmonella,BrightFarms,,NA
07/20/2021,Uncle Wally's and multiple other brands,muffin products,"Food & Beverages, Foodborne Illness, Bakery Product/Mix",Potential Listeria monocytogenes contamination,Give and Go Prepared Foods Corp.,Terminated,NA
07/20/2021,Backroad Country,Dried Apricots,Food & Beverages,Undeclared Sulfites,Lipari Foods,Terminated,NA
07/19/2021,CHANTIX,Smoking cessation treatment,Drugs,N-Nitroso Varenicline content above ADI level,Pfizer,,NA
07/19/2021,Alpha Male Plus,Alpha Male Plus Male Enhancer fruit chew,Dietary Supplements,Undeclared Tadalafil,Alpha Male Plus,,NA
07/16/2021,BrightFarms,Salad greens,"Food & Beverages, Foodborne Illness",Salmonella,BrightFarms,Terminated,NA
07/14/2021,"5000 Years Foods, Inc.",Kimchi Products,Food & Beverages,Potential Listeria monocytogenes contamination,"5000 Years Foods, Inc.",Terminated,NA
07/14/2021,"Neutrogena, Aveeno",Sunscreen,Drugs,Testing identified low levels of benzene,Johnson & Johnson,,NA
07/13/2021,"Innoveix Pharmaceuticals, Inc.",Injectable Semorelin / Ipamorelin 3mg and injectable AOD-9604 3mg,Drugs,Potential lack of sterility assurance,"Innoveix Pharmaceuticals, Inc.",,NA
07/08/2021,Circle K,Chicken Salad Sandwich,"Food & Beverages, Foodborne Illness, Prepared Food",Potential Listeria monocytogenes contamination,LSG Sky Chefs,Terminated,NA
07/01/2021,Teva,Topotecan Injection 4 mg/4 mL (1 mg/mL),Drugs,Presence of particulate matter,Teva Pharmaceuticals,Terminated,NA
07/01/2021,Limar,Hand sanitizer,Drugs,Packaged in bottles that resemble drink containers,Ardil Commercial,,NA
06/29/2021,Flock Party,Duck treats,"Animal & Veterinary, Pet Food",Potential to be contaminated with Salmonella,"Manna Pro Products, LLC",Terminated,NA
06/28/2021,Trader Joe’s,Dark Chocolate Almond Butter Cups,Food & Beverages,Undeclared peanut protein,Bazzini LLC,Terminated,NA
06/25/2021,Dole™,Fresh Blueberries,Food & Beverages,Cyclospora contamination,"Dole Diversified North America, Inc.",Terminated,NA
06/25/2021,"Censea, Hannaford, Open acres, Honest catch, COS and others","Frozen shrimp, cooked, peeled and deveined (with some packaged with cocktail sauce)","Food & Beverages, Foodborne Illness, Shellfish",Salmonella,Avanti Frozen Foods Pvt. Ltd,,NA
06/25/2021,"Censea, Hannaford, Open acres,  Honest catch, COS and others","Frozen shrimp, cooked, peeled and deveined, tail on","Food & Beverages, Foodborne Illness, Shellfish",Salmonella,Avanti Frozen Foods Pvt. Ltd,,NA
06/22/2021,Living Free,dietary supplement products,Food & Beverages,Does not declare soy lecithin,"Bea Lydecker’s Naturals, Inc.",Terminated,NA
06/22/2021,Prairie Wolf Distillery,Hand sanitizer packaged in 16.9 fluid ounce and 20 fluid ounce containers that resemble water bottles,Drugs,Packaged in containers resembling water bottles,"Prairie Wolf Spirits, Inc.",,NA
06/22/2021,Durisan,Hand sanitizer and hand sanitizing wipes,Drugs,Microbial contamination,Sanit Technologies LLC d/b/a Durisan,,NA
06/20/2021,Just Egg,Egg flavored plant-based “bites”,"Food & Beverages, Allergens",Undeclared milk and egg,Cuisine Solutions,Terminated,NA
06/17/2021,Jelco,Hypodermic Needle-Pro Fixed Needle Insulin Syringes,Medical Devices,Skewed odd number line graduation markings on syringe barrels.,Smiths Medical,,NA
06/15/2021,Philips,"Philips Bi-Level Positive Airway Pressure (Bi-Level PAP), Continuous Positive Airway Pressure (CPAP), and mechanical ventilator devices",Medical Devices,Potential health risks related to the polyester-based polyurethane (PE-PUR) sound abatement foam component in these devices,Philips,,NA
06/14/2021,Designed by Nature,"Goat Milk, Cow Milk, and Base Mix Formulas","Food & Beverages, Milk/Milk Product",Products are not intended to be used as infant formula,Designed by Nature,,NA
06/13/2021,Freshpet,Select Small Dog Bite Size Beef & Egg Recipe Dog Food,Animal & Veterinary,Potential for Salmonella,Freshpet Inc.,Terminated,NA
06/11/2021,Viona Pharmaceuticals Inc.,Metformin Hydrochloride Extended-Release Tablets,Drugs,Contains Nitrosodimethylamine (NDMA) impurities,Viona Pharmaceuticals Inc.,,NA
06/11/2021,Purina,Beef Cattle Feed RangeLand® 30-13 TUB,Animal & Veterinary,"Tubs that are too soft, allowing over-consumption which can lead to urea toxicity.",Purina Animal Nutrition,Terminated,NA
06/08/2021,Smilin’ Bob’s,Smoked Fish Dip,Food & Beverages,Listeria monocytogenes,Smilin’ Bob’s,,NA
06/08/2021,Tulkoff,Kimchi Aioli,"Food & Beverages, Allergens",Undeclared Soy and Wheat Allergens,Tulkoff Food Products Inc.,Terminated,NA
06/08/2021,Hubbard Feeds,EASY FEED ORGANIC CHICK STARTER/GROWER ORG,Animal & Veterinary,Contains deficient levels of salt,Hubbard Feeds,Terminated,NA
06/08/2021,Beech-Nut,"Stage 1, Single Grain Rice Cereal",Food & Beverages,Presence of Inorganic Arsenic  above Guidance Levels,Beech-Nut,,NA
06/04/2021,Banner and multiple other brands,Multiple Smoked Fish Products,"Food & Beverages, Foodborne Illness",Potential Listeria monocytogenes contamination,"Banner Smoked Fish, Inc.",,NA
06/04/2021,"Olde Thompson, Sun Harvest",Organic Ground Coriander,Food & Beverages,Potential Salmonella Contamination,"Olde Thompson, Sun Harvest",,NA
06/04/2021,Banner and multiple other brands,"Smoked Fish Products (Salmon, Lox, Trout, and more)",Food & Beverages,Potential Listeria monocytogenes contamination,"Banner Smoked Fish, Inc.",,NA
06/03/2021,"Sportsman’s Pride, Sprout Sporting, Intimidator, FRM Gold Select",Dog Food Products,"Animal & Veterinary, Pet Food",Salmonella contamination,"Sunshine Mills, Inc.",,NA
06/02/2021,Banner and multiple other brands,"Smoked Fish Products (Salmon, Lox, Trout, and more)","Food & Beverages, Foodborne Illness",Potential Listeria monocytogenes contamination,"Banner Smoked Fish, Inc.",Terminated,NA
06/01/2021,"Sun Hong Foods, Inc",Seafood Mushroom,Food & Beverages,Potential L. monocytogenes contamination,"Sun Hong Foods, Inc",Terminated,NA
05/29/2021,Concord Farms,Enoki mushrooms,Food & Beverages,Potential Listeria monocytogenes contamination,Concord Farms,,NA
05/29/2021,Guan’s,Seafood mushrooms,Food & Beverages,Potential Listeria monocytogenes contamination,California Terra Garden Inc.,,NA
05/28/2021,Little Hatches,"Jalapeno Cream Cheese, Queso and Spicy Queso Dip",Food & Beverages,Listeria monocytogenes,Interstate Food Products,,NA
05/28/2021,Chicken Street,Chicken Street Taco Kit,"Food & Beverages, Allergens",Undeclared egg,The Kroger Co.,Terminated,NA
05/28/2021,Imperia Elita,Imperia Elita Vitaccino Coffee,Drugs,Undeclared Sibutramine and Fluoxetine,Dash Xclusive,,NA
05/28/2021,Marquis Worldwide Specialty Inc,Organic Enoki mushrooms,"Food & Beverages, Foodborne Illness, Produce",Potential L. monocytogenes contamination.,Marquis Worldwide Specialty Inc,,NA
05/28/2021,"Rainfield Marketing Group, Inc.",Enoki mushrooms,"Food & Beverages, Foodborne Illness, Produce",Potential L. monocytogenes contamination,"Rainfield Marketing Group, Inc.",,NA
05/27/2021,Hy-Vee,Chicken Street Taco Kits,"Food & Beverages, Allergens",Undeclared egg,"Hy-Vee, Inc.",,NA
05/27/2021,Tiger Nuts,Tiger Nuts Flour,Food & Beverages,Salmonella,Tiger Nuts Inc.,Terminated,NA
05/26/2021,Full Circle,Organic Microwave Popcorn Salted,Food & Beverages,Undeclared milk,Gilster-Mary Lee,NA,NA
05/26/2021,Giant Eagle,Chicken Street Taco Kits,"Food & Beverages, Allergens",Undeclared eggs,"Giant Eagle, Inc.",NA,NA
05/25/2021,Medically Minded,Hand Sanitizer,Drugs,Presence of methanol,Global Sanitizers,NA,NA
05/25/2021,Hurst’s,Fully Cooked Great Northern Beans,Food & Beverages,Potential for under processing,Randall Foods Inc.,NA,NA
05/20/2021,Randall,Randall Beans,"Food & Beverages, Foodborne Illness",Potential for underprocessing which could result in Clostridium botulinum contamination,Randall Foods Inc.,NA,NA
05/20/2021,Peppa Pig,Chocolate Chip Cookies,Food & Beverages,Undeclared egg,Primary Colors Design Corp.,NA,NA
05/20/2021,Little Hatches,Jalapeno Cream Cheese,Food & Beverages,Listeria monocytogenes,Interstate Food Products,NA,NA
05/20/2021,Natural Balance,L.I.D. Green Pea & Chicken Dry Cat Formula,"Animal & Veterinary, Foodborne Illness, Pet Food, Food & Beverages, Foodborne Illness, Pet Food",Potential Salmonella Contamination,"Natural Balance Pet Foods, Inc.",NA,NA
05/19/2021,"DIBAR Labs, ProtectoRx",Hand Sanitizer,Drugs,Presence of methanol,Dibar Nutricional S. de R.L. de C.V.,NA,NA
05/19/2021,"PremierZen Gold 7000, PremierZen Platinum 8000 and MaxxZEN Platinum 12000 capsules",Dietary Supplement for male sexual enhancement,Dietary Supplements,Undeclared Sildenafil and Tadalafil,Miracle8989,NA,NA
05/19/2021,Torn Ranch,Organic Dark Chocolate Blueberries,"Food & Beverages, Allergens, Snack Food Item",Undeclared almonds,"Torn Ranch, LLC",,NA
05/17/2021,Durisan,Hand sanitizer,"Drugs, Contaminants",Product is contaminated with Burkholderia contaminans,Sanit Technologies LLC d/b/a Durisan,,NA
05/17/2021,S&W and O Organic,Organic Black Beans and Organic Chili Beans,Food & Beverages,Compromised hermetic seal/Microbial growth,"Faribault Foods, Inc",,NA
05/14/2021,BUBS Naturals,MCT Oil Powder,Food & Beverages,Undeclared milk,BUBS Naturals,,NA
05/13/2021,Jolly Time,Kettle Corn,Food & Beverages,Undeclared milk,JOLLY TIME Pop Corn,,NA
05/13/2021,Medically Minded,Hand Sanitizer,Drugs,Presence of methanol,Global Sanitizers,,NA
05/13/2021,"Goose Creek, COCO TKO",Hand Sanitizer,Drugs,"Presence of Methanol (Wood Alcohol), Benzene and Acetaldehyde","Scentsational Soaps & Candles, Inc.",,NA
05/12/2021,"Sara Lee, Chef Pierre and more",Pecan pies,Food & Beverages,Undeclared Peanuts,Sara Lee Frozen Bakery,Terminated,NA
05/12/2021,Hi-Tech Pharmaceuticals. Inc,Lipodrene w/25mg Ephedra Extract Dietary Supplement,Food & Beverages,"Presence of 1,4-dimethylamylamine (DMAA)",Hi-Tech Pharmaceuticals. Inc,,NA
05/12/2021,"DIBAR Labs, ProtectoRx",Hand Sanitizer,Drugs,Presence of methanol,Dibar Nutricional S. de R.L. de C.V.,,NA
05/11/2021,Poseidon,Male Sexual Enhancement Dietary Supplement,Drugs,Undeclared Tadalafil and Sildenafil,Yamtun7,,NA
05/10/2021,"Levemir, Tresiba, Fiasp, Novolog and Xultophy",Product Samples,Drugs,Due to improper storage temperature conditions,Novo Nordisk,,NA
05/07/2021,Bloommy,Biotin Collagen Keratin Capsules,Food & Beverages,Undeclared fish,"Bloommy, Inc.",Terminated,NA
05/07/2021,Natural Way,Original Almond butter,Food & Beverages,Undeclared peanuts,Natural Way,Terminated,NA
05/07/2021,365 Everyday Value,365 Everyday Value Whey Protein Powder Natural Vanilla Flavor,Food & Beverages,Undeclared soy allergen,Arizona Nutritional Supplements,,NA
05/05/2021,Ruffles,Ruffles all dressed flavored potato chips,Food & Beverages,Undeclared milk,Frito-Lay,,NA
05/05/2021,Hershey's,Hershey’s Chocolate Shell Topping,Food & Beverages,Undeclared almonds,The Hershey Company,Terminated,NA
05/04/2021,Crazy Fresh and Quick & Easy,Veggie Pizza,Food & Beverages,Undeclared soy,Russ Davis Wholesale,,NA
05/04/2021,"Hospira, Inc.","0.5% Bupivacaine Hydrochloride Injection, USP 30 mL and 1% Lidocaine HCl Injection, USP 30 mL",Drugs,Due to mislabeling,"Hospira, Inc.",,NA
05/04/2021,Guan's,Enoki Mushroom,Food & Beverages,Potential for Listeria monocytogenes,Guan’s Mushroom Co.,Terminated,NA
05/04/2021,"Hospira, Inc.","Sterile Water for Injection, USP, 100 mL Single Dose Glass Fliptop Vial",Drugs,Due to visible particulate,"Hospira, Inc.",,NA
05/03/2021,Evolve,Evolve Protein Shakes,Food & Beverages,Undeclared soy,"CytoSport, Inc.",Terminated,NA
04/30/2021,Acella,"NP Thyroid (Thyroid Tablets, USP)",Drugs,Sub potency,"Acella Pharmaceuticals, LLC",,NA
04/28/2021,Kroger and Stop & Shop,Caramel Rice Cakes,Food & Beverages,Undeclared milk,"Basic Grains Products, Inc.",Terminated,NA
04/28/2021,Ulta Beauty Collection & SS,Scented Hand Sanitizer,Drugs,"Presence of Methanol (Wood Alcohol), Benzene and Acetaldehyde","Scentsational Soaps & Candles, Inc.",Terminated,NA
04/27/2021,Multiple brand names,Ice Cream,Food & Beverages,Potential Listeria monocytogenes contamination.,Velvet Ice Cream,,NA
04/23/2021,Wolfies Roasted Nut Co.,Crunchy Cheddar & Jalapeno Nuts,"Food & Beverages, Allergens",Undeclared milk allergen,Wolfies Roasted Nut Co.,Terminated,NA
04/22/2021,Golden Medal Mushroom Inc.,Enoki Mushrooms,Food & Beverages,Potential Listeria monocytogenes,Golden Medal Mushroom Inc.,,NA
04/22/2021,Jule's,All Jule's Foods Products,Food & Beverages,Potential for Salmonella,Jule's Foods,Terminated,NA
04/22/2021,S&W and O Organic,Organic Black Beans and Organic Chili Beans,"Food & Beverages, Foodborne Illness, Organic Food / Home Grown",Potential for Clostridium Botulinum,"Faribault Foods, Inc",Terminated,NA
04/20/2021,Vitafusion,Gummy vitamin products,"Dietary Supplements, Vitamins",May contain metallic mesh material,"Church & Dwight Co., Inc.",Terminated,NA
04/20/2021,ChloraPrep,ChloraPrep™ Hi-Lite Orange™ 26 mL Applicator,Drugs,Defective applicator,"Becton, Dickinson and Company",,NA
04/20/2021,Guan's,Enoki Mushroom,"Food & Beverages, Foodborne Illness",Potential for Listeria monocytogenes,Guan’s Mushroom Co.,Terminated,NA
04/19/2021,Raley’s,Salt & Vinegar Flavored Potato Chips,Food & Beverages,May Contain Undeclared Milk,Shearer’s Foods LLC,Terminated,NA
04/19/2021,Tenacore LLC,2001 Tenacore Replacement CareFusion Alaris 8100 bezels,Medical Devices,Potentially weakened plastic,Tenacore LLC,,NA
04/17/2021,Bueno,Coffee substitute,Food & Beverages,"Undeclared peanut, hazelnut, and/or barley (gluten)",Creative Foods Inc.,,NA
04/16/2021,Durisan,Hand sanitizer,Drugs,Product is contaminated with Burkholderia contaminans,Sanit Technologies LLC d/b/a Durisan,,NA
04/15/2021,Mr. Goodtime Bunny,Chocolate candy,Food & Beverages,Undeclared almonds,Lake Champlain Chocolates,Terminated,NA
04/15/2021,Panera,Lobster Bisque,Food & Beverages,Undeclared egg,Blount Fine Foods,Terminated,NA
04/15/2021,Jose Madrid Salsa,Strawberry Mild Salsa,"Food & Beverages, Allergens, Gravy/Sauces",Undeclared anchovy,Jose Madrid Salsa,Terminated,NA
04/14/2021,Trader Joe’s,Restaurant Style White Corn Tortilla Chips,"Food & Beverages, Allergens, Snack Food Item",Product may contain undeclared milk,Snak King Corporation,Terminated,NA
04/13/2021,Torn & Glasser,Dark chocolate espresso beans,Food & Beverages,Undeclared walnuts,Torn & Glasser,Terminated,NA
04/12/2021,Meow Mix®,Meow Mix® Original Choice Dry Cat Food,"Animal & Veterinary, Pet Food",Potential Salmonella Contamination,J. M. Smucker Co.,,NA
04/10/2021,Hostess,SnoBalls,Food & Beverages,Undeclared coconut,Hostess Brands LLC,,NA
04/09/2021,NS NY Distributor Inc,Premium Orgazen 7000 and Ginseng Power 5000 capsules,Drugs,Undeclared Sildenafil and/or Tadalafil,NS NY Distributor Inc,,NA
04/07/2021,Glutenull,Goji Berries and Chocolate Cookies,Food & Beverages,Product may contain undeclared milk,Glutenull Bakery,Terminated,NA
04/06/2021,"PremierZEN Extreme 3000, PremierZEN Plus 5000, & Triple SupremeZEN Plus 3500",Dietary Supplement for male sexual enhancement,Drugs,Undeclared Tadalafil,Yolo Studio,,NA
04/05/2021,"IMPERIAL Gold 2000, PremierZEN Extreme 3000, BURRO en PRIMAVERA 60000 & IMPERIAL Platinum 2000",Dietary Supplement for male sexual enhancement,Drugs,Undeclared Sildenafil and/or Tadalafil,QMART,,NA
04/03/2021,"APS Isomorph, iForce Nutrition Mass Gainz",Dietary supplements,Food & Beverages,"Due to undeclared milk, wheat, soy, egg allergens","Hi-Tech Pharmaceuticals, Inc.",,NA
04/02/2021,"A-S Medication Solutions, LLC","Acetaminophen Extra Strength 500 mg Tablets, 100 ct. bottles contained in Health Essentials Kits distributed by Humana",Drugs,Products contain an incomplete prescription drug label,"A-S Medication Solutions, LLC",,NA
04/01/2021,"PremierZen Platinum 5000, Triple SupremeZen Gold 3500",Dietary Supplement for male sexual enhancement,Dietary Supplements,Undeclared Sildenafil and Tadalafil,NANA Collection LLC,,NA
03/31/2021,"Harris Teeter, Dawn Food Products","Cookies and Cream Cake, Vanilla Bean Waterfall Cake",Food & Beverages,Due to undeclared hazelnut,Rise Baking Company LLC,Terminated,NA
03/31/2021,"Thumbs Up 7, Shogun-X, 69MODE",Dietary Supplement for male sexual enhancement,Drugs,"Undeclared Sildenafil, Tadalafil, Vardenafil",Nuri Trading LLC,,NA
03/31/2021,Dave’s Supermarket,Chocolate Malt Balls and Chocolate Malted Milk Balls,Food & Beverages,Due to undeclared wheat,b.a. Sweetie Candy Co,,NA
03/31/2021,Apotex Corp.,Guanfacine Extended-Release Tablets 2mg,Drugs,Trace amounts of Quetiapine Fumarate,Apotex Corp.,,NA
03/31/2021,"Thumbs Up 7, Shogun, Krazy Night",Dietary Supplement for male sexual enhancement,Drugs,"Undeclared Sildenafil, Tadalafil, Vardenafil",Ummzy LLC,Terminated,NA
03/30/2021,Thumbs Up 7,Blue 69K Dietary Supplement for male sexual enhancement,Drugs,Undeclared Sildenafil and Tadalafil,Bit & Bet LLC,,NA
03/29/2021,Thumbs Up 7,Dietary Supplement for male sexual enhancement,Drugs,Undeclared Sildenafil and Tadalafil,Antoto-K,Terminated,NA
03/29/2021,Harris Teeter Fresh Foods Market,Cookies and Cream Cake Products,Food & Beverages,Due to undeclared hazelnut,"Harris Teeter, LLC",Terminated,NA
03/29/2021,Sabra,Classic Hummus,Food & Beverages,Salmonella Contamination,Sabra Dipping Company LLC,Terminated,NA
